^INX
not_used
60
911
1525359600,2598.98,-,-
1525363200,2608.99,-,-
1525366800,2629.79,-,-
1525370400,2630.38,-,-
1525374000,2627.63,-,-
1525377600,2629.77,-,-
1525444200,2640.82,-,-
1525447800,2653.43,-,-
1525451400,2656.86,-,-
1525455000,2659.23,-,-
1525458600,2669.42,-,-
1525462200,2667.58,-,-
1525701600,2680.94,-,-
1525705200,2677.81,-,-
1525708800,2678.95,-,-
1525712400,2676.99,-,-
1525716000,2679.16,-,-
1525719600,2673.59,-,-
1525723200,2672.95,-,-
1525789800,2665.14,-,-
1525793400,2672.04,-,-
1525797000,2665.18,-,-
1525800600,2666.98,-,-
1525804200,2665.48,-,-
1525807800,2668.2,-,-
1525874400,2679.51,-,-
1525878000,2674.87,-,-
1525881600,2680.18,-,-
1525885200,2693.26,-,-
1525888800,2699.3,-,-
1525892400,2699.19,-,-
1525896000,2697.8,-,-
1525962600,2710.83,-,-
1525966200,2716.31,-,-
1525969800,2723.49,-,-
1525973400,2721.96,-,-
1525977000,2721.42,-,-
1525980600,2720.54,-,-
1526047200,2728.74,-,-
1526050800,2732.83,-,-
1526054400,2726.76,-,-
1526058000,2724.18,-,-
1526061600,2723.47,-,-
1526065200,2724.58,-,-
1526068800,2727.74,-,-
1526308200,2740.4,-,-
1526311800,2736.4,-,-
1526315400,2735.15,-,-
1526319000,2729.61,-,-
1526322600,2728.95,-,-
1526326200,2731.72,-,-
1526392800,2704.99,-,-
1526396400,2710.82,-,-
1526400000,2708.02,-,-
1526403600,2711.26,-,-
1526407200,2702.5,-,-
1526410800,2706.5,-,-
1526414400,2711.39,-,-
1526481000,2716.25,-,-
1526484600,2713.87,-,-
1526488200,2724.13,-,-
1526491800,2723.4,-,-
1526495400,2725.38,-,-
1526499000,2722.2,-,-
1526565600,2718.71,-,-
1526569200,2731.3,-,-
1526572800,2725.42,-,-
1526576400,2722.39,-,-
1526580000,2715.29,-,-
1526583600,2721.83,-,-
1526587200,2720.01,-,-
1526653800,2717.15,-,-
1526657400,2715.06,-,-
1526661000,2714.76,-,-
1526664600,2716.09,-,-
1526668200,2715.4,-,-
1526671800,2714.23,-,-
1526911200,2731.59,-,-
1526914800,2737.42,-,-
1526918400,2730.52,-,-
1526922000,2733.09,-,-
1526925600,2735.36,-,-
1526929200,2732.32,-,-
1526932800,2732.98,-,-
1526999400,2734.8,-,-
1527003000,2738.36,-,-
1527006600,2735.8,-,-
1527010200,2735.53,-,-
1527013800,2736.43,-,-
1527017400,2729.99,-,-
1527084900,2720.49,-,-
1527088500,2713.19,-,-
1527092100,2716.49,-,-
1527095700,2714.97,-,-
1527099300,2725.19,-,-
1527102900,2727.41,-,-
1527169500,2726,-,-
1527173100,2714.44,-,-
1527176700,2720.93,-,-
1527180300,2722.95,-,-
1527183900,2728.11,-,-
1527187500,2727.6,-,-
1527191100,2726.1,-,-
1527258600,2725.37,-,-
1527262200,2724.06,-,-
1527265800,2720.97,-,-
1527269400,2719.08,-,-
1527273000,2720.12,-,-
1527276600,2721.11,-,-
1527602400,2708.45,-,-
1527606000,2702.09,-,-
1527609600,2687.94,-,-
1527613200,2691.88,-,-
1527616800,2685.15,-,-
1527620400,2677.52,-,-
1527624000,2689.88,-,-
1527690600,2707.18,-,-
1527694200,2715.14,-,-
1527697800,2724.26,-,-
1527701400,2725.99,-,-
1527705000,2726.42,-,-
1527708600,2724.27,-,-
1527775200,2715.71,-,-
1527778800,2710.07,-,-
1527782400,2717.69,-,-
1527786000,2714.35,-,-
1527789600,2704.38,-,-
1527793200,2707.74,-,-
1527796800,2705.55,-,-
1527863400,2728.56,-,-
1527867000,2728.45,-,-
1527870600,2732.77,-,-
1527874200,2735.97,-,-
1527877800,2732.93,-,-
1527881400,2730.52,-,-
1528120800,2747.71,-,-
1528124400,2743.99,-,-
1528128000,2744.47,-,-
1528131600,2746.26,-,-
1528135200,2744.7,-,-
1528138800,2747.15,-,-
1528142400,2746.86,-,-
1528209000,2751.25,-,-
1528212600,2744.8,-,-
1528216200,2743.29,-,-
1528219800,2747.17,-,-
1528223400,2749.36,-,-
1528227000,2747.81,-,-
1528293600,2751.26,-,-
1528297200,2753.53,-,-
1528300800,2761.52,-,-
1528304400,2760.54,-,-
1528308000,2760.69,-,-
1528311600,2767.58,-,-
1528315200,2772.39,-,-
1528381800,2772.23,-,-
1528385400,2773.07,-,-
1528389000,2773.88,-,-
1528392600,2765.2,-,-
1528396200,2767.05,-,-
1528399800,2770.35,-,-
1528466400,2769.93,-,-
1528470000,2768.79,-,-
1528473600,2769,-,-
1528477200,2775.39,-,-
1528480800,2773.48,-,-
1528484400,2775.85,-,-
1528488000,2778.53,-,-
1528727400,2783.42,-,-
1528731000,2783.44,-,-
1528734600,2789.3,-,-
1528738200,2789.06,-,-
1528741800,2786.84,-,-
1528745400,2788.85,-,-
1528812000,2783.36,-,-
1528815600,2785.89,-,-
1528819200,2788.77,-,-
1528822800,2787.14,-,-
1528826400,2787.44,-,-
1528830000,2779.11,-,-
1528833600,2786.73,-,-
1528900200,2789.82,-,-
1528903800,2790.86,-,-
1528907400,2788.4,-,-
1528911000,2786.86,-,-
1528914600,2780.1,-,-
1528918200,2782.77,-,-
1528984800,2782.63,-,-
1528988400,2778.91,-,-
1528992000,2783.43,-,-
1528995600,2780.46,-,-
1528999200,2782.83,-,-
1529002800,2779.31,-,-
1529006400,2783.05,-,-
1529073000,2769.25,-,-
1529076600,2768.41,-,-
1529080200,2770.77,-,-
1529083800,2773.18,-,-
1529087400,2780.68,-,-
1529091000,2778.97,-,-
1529330400,2763.65,-,-
1529334000,2769.74,-,-
1529337600,2768.79,-,-
1529341200,2769.79,-,-
1529344800,2771.83,-,-
1529348400,2770.4,-,-
1529352000,2773.91,-,-
1529418600,2744.49,-,-
1529422200,2756.03,-,-
1529425800,2756.1,-,-
1529429400,2753.91,-,-
1529433000,2760.66,-,-
1529436600,2758.63,-,-
1529503200,2771.1,-,-
1529506800,2767.73,-,-
1529510400,2771.03,-,-
1529514000,2773.81,-,-
1529517600,2773.79,-,-
1529521200,2768.21,-,-
1529524800,2767.72,-,-
1529591400,2750.95,-,-
1529595000,2755.36,-,-
1529598600,2753.55,-,-
1529602200,2755.19,-,-
1529605800,2754.7,-,-
1529609400,2750.66,-,-
1529676000,2759.35,-,-
1529679600,2759.5,-,-
1529683200,2760.86,-,-
1529686800,2760.97,-,-
1529690400,2763.08,-,-
1529694000,2762.07,-,-
1529697600,2754.31,-,-
1529937000,2723.94,-,-
1529940600,2712.73,-,-
1529944200,2710.9,-,-
1529947800,2710.53,-,-
1529951400,2711.95,-,-
1529955000,2706,-,-
1530021600,2722.67,-,-
1530025200,2720.54,-,-
1530028800,2724.24,-,-
1530032400,2727.77,-,-
1530036000,2730.93,-,-
1530039600,2729.87,-,-
1530043200,2722.89,-,-
1530109800,2740.29,-,-
1530113400,2730.41,-,-
1530117000,2734.3,-,-
1530120600,2717.52,-,-
1530124200,2712.43,-,-
1530127800,2712.1,-,-
1530194400,2700.93,-,-
1530198000,2705.68,-,-
1530201600,2708.16,-,-
1530205200,2706.39,-,-
1530208800,2711.09,-,-
1530212400,2720.92,-,-
1530216000,2716.51,-,-
1530282600,2734.84,-,-
1530286200,2741.11,-,-
1530289800,2738.55,-,-
1530293400,2737.19,-,-
1530297000,2735.96,-,-
1530300600,2731.78,-,-
1530540000,2707.11,-,-
1530543600,2711.85,-,-
1530547200,2708.55,-,-
1530550800,2708.19,-,-
1530554400,2712.24,-,-
1530558000,2714.52,-,-
1530561600,2726.32,-,-
1530628200,2733.2,-,-
1530631800,2730.02,-,-
1530635400,2724.48,-,-
1530799200,2723.76,-,-
1530802800,2717.67,-,-
1530806400,2727.65,-,-
1530810000,2732.75,-,-
1530813600,2731.99,-,-
1530817200,2731.91,-,-
1530820800,2736.78,-,-
1530888300,2748.33,-,-
1530891900,2760.69,-,-
1530892800,2759.15,-,-
1530896400,2759.65,-,-
1530900000,2761.39,-,-
1530903600,2761.58,-,-
1530907200,2759.84,-,-
1531144800,2774.41,-,-
1531148400,2777.91,-,-
1531152000,2780.48,-,-
1531155600,2780.59,-,-
1531159200,2780.61,-,-
1531162800,2782.88,-,-
1531166400,2784.39,-,-
1531231200,2790.64,-,-
1531234800,2794.3,-,-
1531238400,2794.05,-,-
1531242000,2791.64,-,-
1531245600,2789.27,-,-
1531249200,2793.02,-,-
1531252800,2793.78,-,-
1531317600,2778.48,-,-
1531321200,2782.52,-,-
1531324800,2774.72,-,-
1531328400,2775.58,-,-
1531332000,2774.15,-,-
1531335600,2777.05,-,-
1531339200,2774.07,-,-
1531404000,2786.99,-,-
1531407600,2788.48,-,-
1531411200,2794,-,-
1531414800,2797.1,-,-
1531418400,2794.29,-,-
1531422000,2794.74,-,-
1531425600,2798.22,-,-
1531494000,2801.79,-,-
1531497600,2801.59,-,-
1531501200,2803.91,-,-
1531504800,2802.05,-,-
1531508400,2801.08,-,-
1531512000,2801.2,-,-
1531749600,2798.83,-,-
1531753200,2793.63,-,-
1531756800,2797.25,-,-
1531760400,2800.79,-,-
1531764000,2799.15,-,-
1531767600,2794.68,-,-
1531771200,2798.37,-,-
1531836000,2794.41,-,-
1531839600,2802.35,-,-
1531843200,2806.88,-,-
1531846800,2810.32,-,-
1531850400,2810.7,-,-
1531854000,2808.76,-,-
1531857600,2809.98,-,-
1531922400,2809.38,-,-
1531926000,2809.49,-,-
1531929600,2815.52,-,-
1531933200,2814.79,-,-
1531936800,2813.49,-,-
1531940400,2815.17,-,-
1531944000,2815.66,-,-
1532008800,2802.83,-,-
1532012400,2805.39,-,-
1532016000,2809.34,-,-
1532019600,2805.8,-,-
1532023200,2810.34,-,-
1532026800,2807.48,-,-
1532030400,2804.67,-,-
1532095200,2805.35,-,-
1532098800,2806.07,-,-
1532102400,2806.88,-,-
1532106000,2806.22,-,-
1532109600,2805.87,-,-
1532113200,2803.71,-,-
1532116800,2802.01,-,-
1532354400,2799.63,-,-
1532358000,2799.94,-,-
1532361600,2804.62,-,-
1532365200,2806.56,-,-
1532368800,2806.59,-,-
1532372400,2807.76,-,-
1532376000,2806.98,-,-
1532440800,2824.66,-,-
1532444400,2827.24,-,-
1532448000,2823.13,-,-
1532451600,2819.92,-,-
1532455200,2816.09,-,-
1532458800,2815.82,-,-
1532462400,2820.13,-,-
1532527200,2823.6,-,-
1532530800,2820.18,-,-
1532534400,2826.26,-,-
1532538000,2828.94,-,-
1532541600,2829.96,-,-
1532545200,2832.55,-,-
1532548800,2846.1,-,-
1532613600,2838.93,-,-
1532617200,2842.77,-,-
1532620800,2843.68,-,-
1532624400,2837.27,-,-
1532628000,2838.57,-,-
1532631600,2838.51,-,-
1532635200,2837.44,-,-
1532700000,2834.91,-,-
1532703600,2832.51,-,-
1532707200,2829.45,-,-
1532710800,2812.67,-,-
1532714400,2819.64,-,-
1532718000,2813.28,-,-
1532721600,2818.99,-,-
1532959200,2813.55,-,-
1532962800,2810.33,-,-
1532966400,2808.82,-,-
1532970000,2801.83,-,-
1532973600,2808.99,-,-
1532977200,2805.54,-,-
1532980800,2802.79,-,-
1533045600,2811.04,-,-
1533049200,2811.99,-,-
1533052800,2820.46,-,-
1533056400,2821.98,-,-
1533060000,2821.51,-,-
1533061800,2819.95,-,-
1533065400,2817.71,-,-
1533067200,2816.31,-,-
1533133800,2824.09,-,-
1533137400,2818.64,-,-
1533141000,2809.56,-,-
1533144600,2810.81,-,-
1533148200,2813.41,-,-
1533151800,2814.68,-,-
1533153600,2813.19,-,-
1533220200,2809.55,-,-
1533223800,2811.79,-,-
1533227400,2821.74,-,-
1533231000,2824.84,-,-
1533234600,2825.54,-,-
1533238200,2826.71,-,-
1533240000,2827.41,-,-
1533306600,2834.66,-,-
1533310200,2832.28,-,-
1533313800,2834.16,-,-
1533317400,2835.26,-,-
1533321000,2836.39,-,-
1533324600,2838.23,-,-
1533326400,2839.92,-,-
1533565800,2840.08,-,-
1533569400,2844.66,-,-
1533573000,2850.44,-,-
1533576600,2850.66,-,-
1533580200,2850.49,-,-
1533583800,2850.15,-,-
1533585600,2850.29,-,-
1533652200,2861.51,-,-
1533655800,2859.43,-,-
1533659400,2861.75,-,-
1533663000,2860.49,-,-
1533666600,2862.04,-,-
1533670200,2861.21,-,-
1533672000,2858.54,-,-
1533738600,2855.32,-,-
1533742200,2859.55,-,-
1533745800,2856.35,-,-
1533749400,2857.84,-,-
1533753000,2860.96,-,-
1533756600,2861.54,-,-
1533758400,2857.58,-,-
1533825000,2861.04,-,-
1533828600,2860.15,-,-
1533832200,2857.66,-,-
1533835800,2860.24,-,-
1533839400,2859.02,-,-
1533843000,2857.9,-,-
1533844800,2854.13,-,-
1533911400,2835.35,-,-
1533915000,2839.52,-,-
1533918600,2838.73,-,-
1533922200,2835.86,-,-
1533925800,2826.39,-,-
1533929400,2835.07,-,-
1533931200,2833.28,-,-
1534170600,2841.69,-,-
1534174200,2832.11,-,-
1534177800,2824.29,-,-
1534181400,2826.83,-,-
1534185000,2832.43,-,-
1534188600,2825.24,-,-
1534190400,2821.88,-,-
1534257000,2834.23,-,-
1534260600,2838.56,-,-
1534264200,2841.56,-,-
1534267800,2839.42,-,-
1534271400,2840.16,-,-
1534275000,2842.09,-,-
1534276800,2839.69,-,-
1534343400,2806.03,-,-
1534347000,2811.57,-,-
1534350600,2814.38,-,-
1534354200,2813.16,-,-
1534357800,2806.76,-,-
1534361400,2815.7,-,-
1534363200,2818,-,-
1534429800,2839.08,-,-
1534433400,2845.31,-,-
1534437000,2848.4,-,-
1534440600,2846.79,-,-
1534444200,2842.97,-,-
1534447800,2844.55,-,-
1534449600,2840.64,-,-
1534516200,2834.49,-,-
1534519800,2841.32,-,-
1534523400,2844.47,-,-
1534527000,2840.45,-,-
1534530600,2851.98,-,-
1534534200,2851.24,-,-
1534771800,2854.55,-,-
1534775400,2854.18,-,-
1534779000,2857.34,-,-
1534782600,2858.32,-,-
1534786200,2858.97,-,-
1534789800,2858.47,-,-
1534793400,2856.79,-,-
1534858200,2866.91,-,-
1534861800,2864.85,-,-
1534865400,2871.38,-,-
1534869000,2871.44,-,-
1534872600,2870.49,-,-
1534876200,2867.07,-,-
1534879800,2863.76,-,-
1534944600,2857.64,-,-
1534948200,2866.6,-,-
1534951800,2864.08,-,-
1534955400,2864.79,-,-
